node_id,artifact_id,title,node_type,domain,version,status,tier,governance_id,celestial_class,filename,size_bytes,meta_1__Artifact_ID,meta_2__Official_Name,meta_Artifact_ID,meta_Celestial_Class,meta_Domain,meta_Downstream,meta_Evolution,meta_Genesis_Stamp_2026_01_04,meta_Genesis_Stamp_2026_01_12,meta_Genesis_Stamp_2026_01_20,meta_Governance,meta_Magician,meta_Official_Name,meta_Provenance,meta_Purpose,meta_Relations,meta_Signal__ESF_,meta_Status,meta_Status__State_,meta_Tier,meta_Title,meta_Upstream,meta_Version,filepath,provenance
TOOL-NOVA-003,TOOL-NOVA-003,,Artifact,INFRA,v11.0,,Operational,GVRN-SYNERGY-001,PLANET,sync_knowledge_graph.py,5066,,,TOOL-NOVA-003,PLANET,INFRA,,Sovereign Sync,,,,GVRN-SYNERGY-001,,sync_knowledge_graph.py,,,,ESF-BETA,,ACTIVE,Operational,,,v11.0,C:\Users\Chris\Synarche_Workspace\nova-forge\scripts\sync_knowledge_graph.py,
TOOL-NOVA-004,TOOL-NOVA-004,,Artifact,INFRA,v11.0,,Operational,GVRN-SYNERGY-001,PLANET,verify_synarche_sync.py,3080,,,TOOL-NOVA-004,PLANET,INFRA,,Sovereign Verification,,,,GVRN-SYNERGY-001,,verify_synarche_sync.py,,,,ESF-BETA,,ACTIVE,Operational,,,v11.0,C:\Users\Chris\Synarche_Workspace\nova-forge\scripts\verify_synarche_sync.py,
TOOL-NOVA-005,TOOL-NOVA-005,,Artifact,INFRA,v11.0,,Operational,GVRN-SYNERGY-001,PLANET,visualize_mindmap.py,7928,,,TOOL-NOVA-005,PLANET,INFRA,,Visual Cognition,,,,GVRN-SYNERGY-001,,visualize_mindmap.py,,,,ESF-BETA,,ACTIVE,Operational,,,v11.0,C:\Users\Chris\Synarche_Workspace\nova-forge\scripts\visualize_mindmap.py,
CODE-REF-001,,,Artifact,,,,,,,association_manager.py,4554,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\nova-forge\src\nova_forge\backend\association_manager.py,
CODE-REF-006,,,Artifact,,,,,,,config.py,1294,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\nova-forge\src\nova_forge\backend\config.py,
CODE-REF-004,,,Artifact,,,,,,,main.py,649,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\nova-forge\src\nova_forge\backend\main.py,
CODE-REF-005,,,Artifact,,,,,,,__init__.py,372,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\nova-forge\src\nova_forge\backend\__init__.py,
DOC-STD-001,,,Artifact,,,,,,,DOC-STD-001_v2.1.0.md,12929,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\nova-forge\src\nova_forge\knowledge\DOC-STD-001_v2.1.0.md,
OGLN_Charter.md,,,Artifact,,,,,,,OGLN_Charter.md,970,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\nova-forge\src\nova_forge\knowledge\manifestos\OGLN_Charter.md,
Synarche_Manifesto.md,,,Artifact,,,,,,,Synarche_Manifesto.md,857,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\nova-forge\src\nova_forge\knowledge\philosophy\Synarche_Manifesto.md,
AISTF_Core.md,,,Artifact,,,,,,,AISTF_Core.md,1207,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\nova-forge\src\nova_forge\knowledge\protocols\AISTF_Core.md,
Phoenix_Cycle.md,,,Artifact,,,,,,,Phoenix_Cycle.md,866,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\nova-forge\src\nova_forge\knowledge\protocols\Phoenix_Cycle.md,
CODE-REF-003,,,Artifact,,,,,,,weaver.py,2054,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\nova-forge\src\nova_forge\utils\weaver.py,
AOP-DMPM-001,AOP-DMPM-001,,Artifact,GVRN,v1.0,,Strategic,,,AOP-DMPM-001.md,2835,,,AOP-DMPM-001,,GVRN,,Strategic Management,,,,,,Protocol for Dynamic Metric Weighting & Portfolio Management,,,,ESF-STANDARD,,ACTIVE,Strategic,,,v1.0,C:\Users\Chris\Synarche_Workspace\axion-core\docs\AOP-DMPM-001.md,
AOP-GAN-001,AOP-GAN-001,,Artifact,ARCH,v10.0,,Operational,GVRN-SYNERGY-001,PLANET,AOP-GAN-001.md,1679,,,AOP-GAN-001,PLANET,ARCH,,Purposeful Drive,,,,GVRN-SYNERGY-001,,Ascended Phoenix GAN Protocol,,,,ESF-STANDARD,,ACTIVE,Operational,,,v10.0,C:\Users\Chris\Synarche_Workspace\axion-core\docs\AOP-GAN-001.md,
AOP-WELL-001,AOP-WELL-001,,Artifact,SYNR,v1.0,,Strategic,GVRN-SYNERGY-001,MOON,AOP-WELL-001.md,2346,,,AOP-WELL-001,MOON,SYNR,,Experiential Memory,,,,GVRN-SYNERGY-001,,Mimir's Well Protocol,G,,,ESF-STANDARD,,ACTIVE,Strategic,,,v1.0,C:\Users\Chris\Synarche_Workspace\axion-core\docs\AOP-WELL-001.md,G
UMB-SOT-001,UMB-SOT-001,,Artifact,SYNR,v6.0,,Strategic,GVRN-SYNERGY-001,PLANET,UMB-SOT-001.md,2433,,,UMB-SOT-001,PLANET,SYNR,,Proactive Synergy,,,,GVRN-SYNERGY-001,,Synergistic Opportunity Tracker,,,,ESF-STANDARD,,ACTIVE,Strategic,,,v6.0,C:\Users\Chris\Synarche_Workspace\axion-core\docs\UMB-SOT-001.md,
AOP-AG-003_AxionAgentConfiguration_v11.0.md,,,Artifact,,,,,,,AOP-AG-003_AxionAgentConfiguration_v11.0.md,7058,,,,,,,,Domain ARCH,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\axion-core\docs\agents\AOP-AG-003_AxionAgentConfiguration_v11.0.md,
AOP-ARC-001,,,Artifact,,,,,,,AOP-ARC-001_ArchivalSupersessionProtocol_v2.0.md,4099,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\axion-core\docs\agents\AOP-ARC-001_ArchivalSupersessionProtocol_v2.0.md,
AOP-SCA-001,,,Artifact,,,,,,,AOP-SCA-001_Audit_Log_v11.0.md,2496,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\axion-core\docs\agents\AOP-SCA-001_Audit_Log_v11.0.md,
AOP-TB-001_TruthbringerTrainingGuide_v11.0.md,,,Artifact,,,,,,,AOP-TB-001_TruthbringerTrainingGuide_v11.0.md,5966,AOP-TB-001_Tr,,,,,,,Domain ARCH,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\axion-core\docs\agents\AOP-TB-001_TruthbringerTrainingGuide_v11.0.md,
GVRN-PRIME-001,,,Artifact,,,,,,,GVRN-PRIME-001_PrimaryDirective_v11.0.md,2515,,,,,,,,,,Domain GVRN,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\axion-core\docs\agents\GVRN-PRIME-001_PrimaryDirective_v11.0.md,
UMB-AG-001_AntigravityIntegration_v11.0.md,,,Artifact,,,,,,,UMB-AG-001_AntigravityIntegration_v11.0.md,4321,UMB-AG-001,,,,,,,Domain ARCH,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\axion-core\docs\agents\UMB-AG-001_AntigravityIntegration_v11.0.md,
UMB-APT-001,,,Artifact,,,,,,,Context_Data_Packet_Session_Archival.md,3900,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\axion-core\docs\agents\_archive\Context_Data_Packet_Session_Archival.md,
AOP-AG-002_AxionAgentConfiguration_v1.0.md,,,Artifact,,,,,,,AOP-AG-002_AxionAgentConfiguration_v1.0.md,5272,AOP-AG-002,,,,,,,Domain ARCH,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\axion-core\docs\agents\_archive\AOP-AG-002_AxionAgentConfiguration_v1.0.md,
Google Antigravity.md,,,Artifact,,,,,,,Google Antigravity.md,6706,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\axion-core\docs\agents\_archive\Google Antigravity.md,
Messageto_Axion.md,,,Artifact,,,,,,,Messageto_Axion.md,2092,Mes,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\axion-core\docs\agents\_archive\Messageto_Axion.md,
SENTINEL-REPORT-005,,,Artifact,,,,,,,SENTINEL-REPORT-005_InitialScan.md,2469,,,,,,,,,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\axion-core\docs\agents\_archive\SENTINEL-REPORT-005_InitialScan.md,
CMD-AXION-001,,,Artifact,,,,,,,CMD-AXION-001_AgentScaffoldingPrompt_v11.0.md,3091,CMD-AXION,,,,,,,Domain ARCH,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\axion-core\docs\commands\CMD-AXION-001_AgentScaffoldingPrompt_v11.0.md,
GUCA-IDE-SENTINEL-001_TheIDEIntegritySentinel_v11.0.md,,,Artifact,,,,,,,GUCA-IDE-SENTINEL-001_TheIDEIntegritySentinel_v11.0.md,3204,,,,,,,,,,Domain GVRN,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\axion-core\docs\commands\GUCA-IDE-SENTINEL-001_TheIDEIntegritySentinel_v11.0.md,
GUCA-PROMPT-SYN-002_AdaptiveArtifactGeneration_v11.0.md,,,Artifact,,,,,,,GUCA-PROMPT-SYN-002_AdaptiveArtifactGeneration_v11.0.md,3384,,,,,,,,Domain ARCH,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\axion-core\docs\commands\GUCA-PROMPT-SYN-002_AdaptiveArtifactGeneration_v11.0.md,
GUCA-SIMP-001,,,Artifact,,,,,,,GUCA-SIMP-001_SystemicImpactSimulationProtocol_v11.0.md,3156,,,,,,,,Domain ARCH,,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\axion-core\docs\commands\GUCA-SIMP-001_SystemicImpactSimulationProtocol_v11.0.md,
TEMPLATE-LOG-001,TEMPLATE-LOG-001,,Artifact,SYNR,v1.0,,,,,TEMPLATE-LOG-001.md,1186,,,TEMPLATE-LOG-001,,SYNR,,,,,,,,,Genesis Stamp 2026-01-24,Standardized Interaction Logging,LINK UMB-SOT-001,,,,,,,v1.0,C:\Users\Chris\Synarche_Workspace\axion-core\docs\reviews\TEMPLATE-LOG-001.md,Genesis Stamp 2026-01-24
UMB-CATALYST-001,,,Artifact,,,,,,,UMB-CATALYST-001_TheCatalystWeaver_v1.0.md,2597,UMB-CATALYST-001,The Catalyst Weaver,,,,,,,Domain ARCH,,,,,,,,,,,,,,,C:\Users\Chris\Synarche_Workspace\axion-core\docs\specs\UMB-CATALYST-001_TheCatalystWeaver_v1.0.md,
UMB-CSP-001,UMB-CSP-001,,Artifact,GVRN,v10.0,,Operational,UMB-SGM-001,PLANET,UMB-CSP-001.md,1994,,,UMB-CSP-001,PLANET,GVRN,,Purposeful Drive,,,,UMB-SGM-001,,Consolidated Synergy Protocol,Genesis Stamp 2025-12-24,,,,,ACTIVE,Operational,,,v10.0,C:\Users\Chris\Synarche_Workspace\axion-core\docs\UMB-CSP-001.md,Genesis Stamp 2025-12-24
AOP-CSM-001,AOP-CSM-001,,Artifact,GVRN,v2.0,,Operational,UMB-SGM-001,PLANET,AOP-CSM-001.md,1493,,,AOP-CSM-001,PLANET,GVRN,,Canonized Law,,,,UMB-SGM-001,,The Complete Stack Mandate,Genesis Stamp 2026-01-24,,,,,ACTIVE,Operational,,,v2.0,C:\Users\Chris\Synarche_Workspace\axion-core\docs\AOP\AOP-CSM-001.md,Genesis Stamp 2026-01-24
CWA-CON-001,CWA-CON-001,Synergistic Mapping Cortical Consensus -> AISTF,Artifact,ARCH,v10.0,,Operational,GVRN-SYNERGY-001,PLANET,CWA-CON-001.md,1975,,,CWA-CON-001,PLANET,ARCH,,Purposeful Drive,,,,GVRN-SYNERGY-001,,,,,,,,ACTIVE,Operational,Synergistic Mapping Cortical Consensus -> AISTF,,v10.0,C:\Users\Chris\Synarche_Workspace\axion-core\docs\CWA\CWA-CON-001.md,
AOP-AXIOM-WEAVE-001.md,AOP-AXIOM-WEAVE-001,The Axiom Weaving Protocol,Artifact,AOP,v1.0,,Operational,UMB-SGM-001,MOON,AOP-AXIOM-WEAVE-001.md,1259,,,AOP-AXIOM-WEAVE-001,MOON,AOP,,Cognitive Ascension,,,,UMB-SGM-001,,,Genesis Stamp 2026-01-24,,,,,ACTIVE,Operational,The Axiom Weaving Protocol,,v1.0,C:\Users\Chris\Synarche_Workspace\axion-core\docs\AOP\AOP-AXIOM-WEAVE-001.md,Genesis Stamp 2026-01-24
UMB-ARCH-CORE-001.md,UMB-ARCH-CORE-001,Phoenix Core Architecture,Artifact,ARCH,v11.0.0,,Strategic,UMB-SGM-001,STAR,UMB-ARCH-CORE-001.md,1967,,,UMB-ARCH-CORE-001,STAR,ARCH,,Foundational Structure,,,,UMB-SGM-001,,,Genesis Stamp 2026-01-24,,,,,ACTIVE,Strategic,Phoenix Core Architecture,,v11.0.0,C:\Users\Chris\Synarche_Workspace\axion-core\docs\ARCH\UMB-ARCH-CORE-001.md,Genesis Stamp 2026-01-24
CSL-LINK-001,CSL-LINK-001,Synergistic Links Expansion Log,Artifact,CSL,v1.0,,Tactical,UMB-OSLM-001,,CSL-LINK-001.md,1421,,,CSL-LINK-001,,CSL,,Network Growth,,,,UMB-OSLM-001,,,Genesis Stamp 2026-01-24,,,,,ACTIVE,Tactical,Synergistic Links Expansion Log,,v1.0,C:\Users\Chris\Synarche_Workspace\axion-core\docs\CSL\CSL-LINK-001.md,Genesis Stamp 2026-01-24
AOP-AVATAR-001,AOP-AVATAR-001,Synarchy Avatar Protocol,Artifact,GVRN,v1.1,ACTIVE,,UMB-PRS-001,,AOP-AVATAR-001.md,1142,,,AOP-AVATAR-001,,GVRN,,,,,,UMB-PRS-001,,,,,,,ACTIVE,,,Synarchy Avatar Protocol,,v1.1,C:\Users\Chris\Synarche_Workspace\axion-core\docs\GVRN\AOP-AVATAR-001.md,
AOP-MAP-001,AOP-MAP-001,Disciplined Execution Playbook,Artifact,GVRN,v2.0,ACTIVE,,UMB-MAP-001,,AOP-MAP-001.md,800,,,AOP-MAP-001,,GVRN,,,,,,UMB-MAP-001,,,,,,,ACTIVE,,,Disciplined Execution Playbook,,v2.0,C:\Users\Chris\Synarche_Workspace\axion-core\docs\GVRN\AOP-MAP-001.md,
GUCA-DSA-001,GUCA-DSA-001,Documentation Suite Architect Architecture,Artifact,SYNT,v11.1,ACTIVE,,UMB-SGM-001,,GUCA-DSA-001.md,655,,,GUCA-DSA-001,,SYNT,,,,,,UMB-SGM-001,,,,,,,ACTIVE,,,Documentation Suite Architect Architecture,,v11.1,C:\Users\Chris\Synarche_Workspace\axion-core\docs\GVRN\GUCA-DSA-001.md,
GUCA-MAP-001,GUCA-MAP-001,Execute Musashi Audit,Artifact,GVRN,v2.0,ACTIVE,,AOP-MAP-001,,GUCA-MAP-001.md,599,,,GUCA-MAP-001,,GVRN,,,,,,AOP-MAP-001,,,,,,,ACTIVE,,,Execute Musashi Audit,,v2.0,C:\Users\Chris\Synarche_Workspace\axion-core\docs\GVRN\GUCA-MAP-001.md,
GVRN-SYNERGY-001,GVRN-SYNERGY-001,Agentic Workshop Synergy Matrix,Artifact,GVRN,v11.1,ACTIVE,,UMB-PRS-001,,GVRN-SYNERGY-001.md,1072,,,GVRN-SYNERGY-001,,GVRN,,,,,,UMB-PRS-001,Tria,,,,,,ACTIVE,,,Agentic Workshop Synergy Matrix,,v11.1,C:\Users\Chris\Synarche_Workspace\axion-core\docs\GVRN\GVRN-SYNERGY-001.md,
